City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,Cascais,38.7,-9.42,61.0,90,43,7.29,PT,1603317582
40,Punta Arenas,-53.15,-70.92,48.2,54,90,6.93,CL,1603317466
41,Dikson,73.51,80.55,23.23,95,94,10.94,RU,1603317582
42,Asău,46.43,26.4,51.01,54,96,7.27,RO,1603317404
43,Tuktoyaktuk,69.45,-133.04,21.2,79,75,11.41,CA,1603317311
44,Chokurdakh,70.63,147.92,9.93,94,100,4.36,RU,1603317582
45,Sankt Wendel,49.47,7.17,63.0,69,61,4.0,DE,1603317582
46,Atuona,-9.8,-139.03,77.83,70,0,16.2,PF,1603317582
47,Sorong,-0.88,131.25,78.42,84,100,5.3,ID,1603317582
48,Tulsīpur,28.13,82.3,65.84,73,0,3.71,NP,1603317583
49,Tiksi,71.69,128.87,10.67,94,100,5.35,RU,1603317310
50,Butaritari,3.07,172.79,82.06,73,9,10.36,KI,1603317323
51,Palekastro,35.2,26.25,64.99,65,91,4.0,GR,1603317583
52,Kahului,20.89,-156.47,87.8,45,1,8.05,US,1603317583
53,Miracatu,-24.28,-47.46,69.57,92,25,2.44,BR,1603317583
54,Thinadhoo,0.53,72.93,82.51,77,37,13.15,MV,1603317312
55,East London,-33.02,27.91,65.37,80,2,13.89,ZA,1603317583
56,Thompson,55.74,-97.86,30.2,58,75,6.93,CA,1603317291
57,Bayjī,34.93,43.49,72.7,25,0,7.78,IQ,1603317584
58,Korla,41.76,86.15,44.37,52,0,1.14,CN,1603317584
59,Port Alfred,-33.59,26.89,63.54,85,0,12.35,ZA,1603317584
60,Mount Isa,-20.73,139.5,82.4,45,6,4.7,AU,1603317352
61,Genhe,50.78,121.52,16.63,89,0,4.83,CN,1603317584
62,Coahuayana Viejo,18.73,-103.68,84.2,74,40,11.41,MX,1603317584
63,Abadan,38.05,58.21,59.0,44,90,4.7,TM,1603317584
64,Silver City,32.77,-108.28,80.6,10,1,8.05,US,1603317584
65,Holme,56.11,10.17,57.0,100,100,9.17,DK,1603317584
66,Yangi Marg`ilon,40.43,71.72,51.8,35,75,4.7,UZ,1603317348
67,Tunceli,39.11,39.55,50.0,76,0,4.7,TR,1603317585
68,Demba,-5.51,22.27,70.61,89,77,2.01,CD,1603317585
69,Mar del Plata,-38.0,-57.56,54.0,54,0,14.99,AR,1603317057
70,Kamenka,51.32,42.77,35.01,92,100,7.25,RU,1603317585
71,Payo,-3.75,103.64,72.7,96,100,2.1,ID,1603317585
72,Lagoa,39.05,-27.98,62.92,72,37,18.21,PT,1603317585
73,Rohatyn,49.41,24.61,44.6,87,100,4.47,UA,1603317585
74,Maiduguri,11.85,13.16,81.73,16,20,7.11,NG,1603317585
75,Kattivākkam,13.22,80.32,80.6,94,75,3.36,IN,1603317298
76,Cockburn Town,21.46,-71.14,80.6,74,40,9.17,TC,1603317586
77,Hermanus,-34.42,19.23,55.0,90,0,1.01,ZA,1603317586
78,Port Blair,11.67,92.75,80.76,83,73,10.63,IN,1603317586
79,Clyde River,70.47,-68.59,17.6,72,1,4.7,CA,1603317586
80,Nanortalik,60.14,-45.24,33.78,87,100,19.26,GL,1603317586
81,Saint-Augustin,51.23,-58.65,41.63,65,76,4.56,CA,1603317586
82,Souillac,-20.52,57.52,75.2,78,75,9.17,MU,1603317586
83,Kayerkan,69.35,87.76,12.2,85,40,15.66,RU,1603317587
84,Avarua,-21.21,-159.78,77.0,83,54,11.41,CK,1603317410
85,Muros,42.78,-9.06,59.0,87,0,13.0,ES,1603317587
86,Saint-Philippe,-21.36,55.77,73.4,69,20,12.75,RE,1603317587
87,Pandan,14.05,124.17,80.94,82,96,10.0,PH,1603317587
88,Øksfjord,70.24,22.35,28.4,85,0,12.75,NO,1603317587
89,Aligoodarz,33.4,49.69,46.02,43,0,3.36,IR,1603317587
90,Askiz,53.13,90.53,37.02,78,92,4.09,RU,1603317588
91,Taoudenni,22.68,-3.98,83.52,15,70,8.05,ML,1603317588
92,São João da Barra,-21.64,-41.05,77.0,78,40,12.75,BR,1603317588
93,Beloha,-25.17,45.05,70.57,72,0,10.47,MG,1603317588
94,Biała Podlaska,52.03,23.12,50.7,73,100,11.21,PL,1603317538
95,Jinka,5.65,36.65,64.85,88,63,2.24,ET,1603317588
96,Sibu,2.3,111.82,75.2,94,40,3.36,MY,1603317588
97,Cabo San Lucas,22.89,-109.91,93.2,52,5,11.41,MX,1603317289
98,Jamestown,42.1,-79.24,57.0,93,90,9.17,US,1603317588
99,Hobart,-42.88,147.33,55.0,81,75,4.7,AU,1603317563
100,Port Elizabeth,-33.92,25.57,60.8,93,0,4.7,ZA,1603317559
101,Ponta Delgada,37.73,-25.67,60.8,72,40,12.75,PT,1603317589
102,Okha,53.57,142.95,45.0,94,100,11.32,RU,1603317589
103,Cape Town,-33.93,18.42,57.99,87,0,18.34,ZA,1603317589
104,São Filipe,14.9,-24.5,82.18,67,69,7.65,CV,1603317317
105,Kaitangata,-46.28,169.85,57.85,52,95,1.32,NZ,1603317309
106,Puerto Baquerizo Moreno,-0.9,-89.6,71.6,83,75,17.22,EC,1603317589
107,Srednekolymsk,67.45,153.68,12.88,91,22,4.65,RU,1603317589
108,Ukiah,39.15,-123.21,87.8,20,1,7.14,US,1603317590
109,Pisco,-13.7,-76.22,69.01,64,1,23.04,PE,1603317590
110,Namwala,-15.75,26.44,75.7,25,0,6.29,ZM,1603317590
111,Sidi Ali,36.1,0.42,74.98,35,100,12.1,DZ,1603317590
112,Hilo,19.73,-155.09,84.2,51,75,8.39,US,1603317590
113,Mossamedes,-15.2,12.15,70.07,81,99,3.27,AO,1603317318
114,Khatanga,71.97,102.5,3.94,92,0,8.34,RU,1603317590
115,Kavieng,-2.57,150.8,83.66,72,58,10.94,PG,1603317591
116,Hithadhoo,-0.6,73.08,82.42,75,16,14.38,MV,1603317591
117,Pauini,-7.71,-66.98,78.22,86,100,2.71,BR,1603317591
118,La Crosse,43.8,-91.24,42.8,60,1,5.82,US,1603317591
119,Sal Rei,16.18,-22.92,80.6,78,40,17.22,CV,1603317591
120,Natchez,31.56,-91.4,86.0,51,1,10.29,US,1603317591
121,Santa Isabel,-23.32,-46.22,73.4,73,75,10.29,BR,1603317591
122,Castro,-24.79,-50.01,66.42,80,10,9.44,BR,1603317592
123,Viedma,-40.81,-63.0,57.0,52,94,3.0,AR,1603317340
124,Bethel,41.37,-73.41,66.99,88,90,4.7,US,1603317307
125,Palmer,42.16,-72.33,70.0,73,75,5.82,US,1603317592
126,Homer,59.64,-151.55,39.99,69,1,10.29,US,1603317592
127,Cam Ranh,11.92,109.16,78.8,78,75,4.7,VN,1603317592
128,Rawson,-43.3,-65.1,61.9,35,86,27.56,AR,1603317312
129,Povenets,62.85,34.83,30.81,96,97,5.41,RU,1603317592
130,Upernavik,72.79,-56.15,25.88,95,88,6.2,GL,1603317592
131,Narsaq,60.92,-46.05,32.0,90,100,3.36,GL,1603317331
132,Ponta do Sol,32.67,-17.1,64.4,63,40,5.82,PT,1603317593
133,Provideniya,64.38,-173.3,39.2,86,90,4.47,RU,1603317593
134,Ridgecrest,35.62,-117.67,93.0,9,20,6.93,US,1603317509
135,Boa Vista,2.82,-60.67,93.2,41,20,9.17,BR,1603317399
136,Port Hardy,50.7,-127.42,50.0,66,20,11.41,CA,1603317232
137,Iqaluit,63.75,-68.51,32.0,94,75,8.05,CA,1603317333
138,Ocampo,21.65,-101.5,71.96,28,0,9.26,MX,1603317593
139,Saint Paul Harbor,57.79,-152.41,43.39,63,98,9.26,US,1603317419
140,Kiunga,-6.12,141.29,75.0,97,100,1.3,PG,1603317594
141,Ereymentau,51.62,73.1,41.49,74,100,15.9,KZ,1603317594
142,Nador,35.17,-2.93,69.8,77,100,1.12,MA,1603317594
143,Aplahoué,6.93,1.68,75.04,95,1,5.57,BJ,1603317594
144,Mogadishu,2.04,45.34,79.92,84,47,10.58,SO,1603317594
145,Talaya,61.38,152.75,17.26,82,12,6.22,RU,1603317594
146,Turukhansk,65.82,87.98,22.59,98,97,5.23,RU,1603317594
147,Maroantsetra,-15.43,49.73,72.39,87,90,7.07,MG,1603317595
148,Vanimo,-2.67,141.3,77.49,82,100,6.15,PG,1603317595
149,Byron Bay,-28.65,153.62,66.0,93,90,2.24,AU,1603317595
150,Tsiroanomandidy,-18.77,46.03,72.99,58,0,6.67,MG,1603317595
151,Maceió,-9.67,-35.74,78.8,78,20,8.05,BR,1603317595
152,Saint-Paul,-21.01,55.27,73.4,60,34,12.75,RE,1603317595
153,Qaanaaq,77.48,-69.36,19.24,81,100,6.33,GL,1603317016
154,Meadow Lake,34.8,-106.54,86.0,7,20,8.05,US,1603317595
155,Oddur,4.12,43.89,74.28,84,51,12.68,SO,1603317595
156,Bambous Virieux,-20.34,57.76,75.2,78,75,9.17,MU,1603317596
157,Dingle,11.0,122.67,76.48,91,76,6.71,PH,1603317596
158,Birao,10.28,22.79,73.9,68,0,4.9,CF,1603317596
159,Kruisfontein,-34.0,24.73,55.13,79,0,5.19,ZA,1603317596
160,Faanui,-16.48,-151.75,78.62,77,13,12.82,PF,1603317596
161,Katsuura,35.13,140.3,60.8,67,75,12.75,JP,1603317596
162,Portland,45.52,-122.68,60.01,54,40,10.29,US,1603317267
163,Zambezi,-13.54,23.1,69.67,62,23,4.32,ZM,1603317596
164,Zhangaözen,43.3,52.8,39.81,71,25,1.59,KZ,1603317596
165,Hay River,60.82,-115.8,24.8,79,75,18.34,CA,1603317597
166,Avera,33.19,-82.53,80.6,61,1,9.17,US,1603317597
167,Hervey Bay,-25.3,152.85,77.0,82,40,4.7,AU,1603317597
168,Varhaug,58.61,5.65,53.01,99,100,5.1,NO,1603317597
169,Songling,31.19,120.72,60.01,99,89,5.21,CN,1603317597
170,New Norfolk,-42.78,147.06,55.0,78,97,1.01,AU,1603317597
171,Vestmannaeyjar,63.44,-20.27,41.49,81,98,26.33,IS,1603317301
172,Guanare,9.04,-69.74,75.74,91,95,3.78,VE,1603317597
173,Senneterre,48.38,-77.23,37.4,93,90,4.7,CA,1603317597
174,Paka,4.64,103.44,77.0,94,100,4.18,MY,1603317598
175,Hobyo,5.35,48.53,79.5,84,27,19.26,SO,1603317350
176,Sept-Îles,50.2,-66.38,33.01,95,90,14.99,CA,1603317598
177,Santa Rosa,14.31,121.11,78.8,94,75,4.7,PH,1603317598
178,Severo-Kuril'sk,50.68,156.12,42.3,69,82,16.73,RU,1603317598
179,Cidreira,-30.18,-50.21,66.38,89,100,15.59,BR,1603317307
180,Gobabis,-22.45,18.97,73.81,19,80,11.56,NA,1603317598
181,Colombo,6.93,79.85,82.4,83,40,9.17,LK,1603317424
182,Leningradskiy,69.38,178.42,36.07,82,100,6.58,RU,1603317598
183,Caravelas,-17.71,-39.25,75.29,79,100,6.69,BR,1603317365
184,Toora-Khem,52.47,96.11,26.26,96,12,2.01,RU,1603317512
185,Tabuk,17.42,121.44,73.04,88,100,4.23,PH,1603317599
186,Zhezkazgan,47.8,67.71,42.67,59,96,10.07,KZ,1603317599
187,Keffi,8.85,7.87,73.4,88,20,4.7,NG,1603317599
188,Cabatuan,10.88,122.49,76.89,89,85,6.73,PH,1603317599
189,Arraial do Cabo,-22.97,-42.03,75.2,83,40,11.41,BR,1603317599
190,Labuhan,-6.88,112.21,79.27,82,96,5.48,ID,1603317599
191,Karratha,-20.74,116.85,66.36,50,82,7.43,AU,1603317599
192,Unaí,-16.36,-46.91,76.26,74,82,2.48,BR,1603317600
193,Tasiilaq,65.61,-37.64,28.4,86,100,3.36,GL,1603317600
194,Jalalabad,34.43,70.45,68.54,23,0,5.84,AF,1603317600
195,Karcsa,48.31,21.81,45.0,93,75,1.12,HU,1603317600
196,Malakal,9.53,31.66,73.9,89,98,3.24,SS,1603317601
197,Cherskiy,68.75,161.3,17.26,95,55,7.92,RU,1603317601
198,Tuatapere,-46.13,167.68,57.0,62,92,4.0,NZ,1603317602
199,Kuah,6.33,99.84,78.8,100,20,10.45,MY,1603317603
200,Bengkulu,-3.8,102.27,77.11,84,100,2.51,ID,1603317603
201,Guayanilla,18.02,-66.79,84.0,80,18,1.01,PR,1603317604
202,Kashira,54.84,38.17,36.0,94,90,6.71,RU,1603317606
203,Isangel,-19.55,169.27,82.4,69,20,9.17,VU,1603317607
204,Bulnes,-36.74,-72.3,75.2,31,0,5.82,CL,1603317607
205,Harsīn,34.27,47.59,48.2,11,0,4.7,IR,1603317608
206,Ola,59.58,151.28,29.91,85,1,8.43,RU,1603317609
207,Airai,-8.93,125.41,63.03,68,4,1.41,TL,1603317491
208,Husavik,66.04,-17.34,30.2,86,85,4.7,IS,1603317609
209,Nuuk,64.18,-51.72,30.2,100,75,10.29,GL,1603317598
210,George Town,5.41,100.34,78.8,88,20,4.7,MY,1603317610
211,Cabedelo,-6.98,-34.83,77.0,94,40,9.17,BR,1603317336
212,Soyo,-6.13,12.37,77.27,84,100,8.01,AO,1603317610
213,Turtas,58.94,69.13,30.4,99,88,5.53,RU,1603317610
214,Kajaani,64.23,27.73,32.0,96,90,14.99,FI,1603317611
215,Mandalgovi,45.76,106.27,23.79,88,0,9.01,MN,1603317611
216,Bonthe,7.53,-12.51,78.31,87,100,4.63,SL,1603317612
217,San Carlos,9.66,-68.58,78.48,90,70,1.1,VE,1603317612
218,Port Macquarie,-31.43,152.92,70.0,64,45,1.01,AU,1603317612
219,Baykit,61.67,96.37,38.05,88,100,6.04,RU,1603317331
220,Niquelândia,-14.47,-48.46,70.63,87,100,3.94,BR,1603317613
221,Mapiripán,2.89,-72.13,80.53,86,79,3.24,CO,1603317613
222,Vic,41.93,2.25,57.0,93,100,2.06,ES,1603317614
223,Jaisalmer,26.91,70.92,75.72,17,0,3.31,IN,1603317037
224,Chistogorskiy,53.98,87.38,39.07,78,84,4.72,RU,1603317614
225,Roald,62.58,6.13,42.8,75,100,17.22,NO,1603317614
226,Wad Rāwah,15.16,33.14,85.3,13,0,10.98,SD,1603317615
227,Valparaíso,-33.04,-71.63,60.8,67,13,9.17,CL,1603317556
228,Sailāna,23.47,74.92,76.15,63,37,0.98,IN,1603317615
229,Samarkand,39.65,66.96,53.6,46,21,4.7,UZ,1603317616
230,Gisborne,-38.65,178.0,63.0,82,56,4.0,NZ,1603317454
231,Aklavik,68.22,-135.01,21.2,79,75,2.24,CA,1603317340
232,Zhicheng,30.3,111.5,57.0,87,0,4.72,CN,1603317616
233,Lavrentiya,65.58,-171.0,37.69,85,0,4.81,RU,1603317616
234,Jiménez,28.33,-105.4,87.8,19,5,11.41,MX,1603317616
235,Salta,-24.79,-65.41,80.6,39,75,13.87,AR,1603317551
236,El Jícaro,14.92,-89.9,83.75,66,43,3.18,GT,1603317617
237,Williston,48.15,-103.62,35.6,55,1,9.17,US,1603317617
238,San Patricio,28.02,-97.52,87.8,58,1,14.99,US,1603317323
239,Barra do Bugres,-15.07,-57.18,80.4,68,80,2.71,BR,1603317577
240,Shāntipur,23.25,88.47,77.0,94,40,5.82,IN,1603317617
241,Charters Towers,-20.1,146.27,74.52,69,22,11.39,AU,1603317618
242,Bereda,43.27,-7.54,53.01,97,26,1.01,ES,1603317618
243,Vila Franca do Campo,37.72,-25.43,60.8,72,40,12.75,PT,1603317335
244,Geraldton,-28.77,114.6,51.8,87,0,3.36,AU,1603317618
245,Ribas do Rio Pardo,-20.44,-53.76,83.62,50,60,3.76,BR,1603317618
246,Mt. Pleasant,32.79,-79.86,77.0,88,20,10.98,US,1603317619
247,Esperance,-33.87,121.9,57.2,100,75,9.17,AU,1603317619
248,La Reforma,25.08,-108.05,99.0,70,0,10.0,MX,1603317619
249,Cayenne,4.93,-52.33,82.4,74,12,5.82,GF,1603317619
250,Constitución,-35.33,-72.42,55.65,72,4,12.8,CL,1603317619
251,Lebu,-37.62,-73.65,50.05,77,0,15.73,CL,1603317619
252,Marquette,46.53,-87.63,41.0,74,100,6.53,US,1603317620
253,Morondava,-20.28,44.28,75.29,76,0,3.78,MG,1603317620
254,Olafsvik,64.89,-23.71,40.15,90,100,29.12,IS,1603317620
255,Yashkul',46.17,45.34,48.33,51,100,1.48,RU,1603317620
256,Inhambane,-23.86,35.38,73.51,83,52,10.27,MZ,1603317620
257,Manacor,39.57,3.21,68.0,82,20,4.7,ES,1603317621
258,Gorodishche,48.8,44.47,41.0,61,75,6.04,RU,1603317621
259,Menongue,-14.66,17.69,70.27,35,53,5.97,AO,1603317621
260,Saint-Leu,-21.15,55.28,73.4,69,20,12.75,RE,1603317621
261,Gemeente Hoorn,52.64,5.06,57.99,89,77,5.99,NL,1603317622
262,Palaia Fokaia,37.72,23.95,64.99,63,40,12.75,GR,1603317622
263,Curuguaty,-24.47,-55.69,78.22,63,41,1.7,PY,1603317622
264,Santa Maria,-29.68,-53.81,70.07,76,12,13.44,BR,1603317622
265,Alice Springs,-23.7,133.88,78.8,39,2,3.36,AU,1603317356
266,Churapcha,62.0,132.43,10.96,96,83,2.91,RU,1603317623
267,Pochutla,15.74,-96.47,87.8,66,20,4.68,MX,1603317623
268,Nueve de Julio,-35.44,-60.88,60.01,66,99,1.99,AR,1603317623
269,Necochea,-38.55,-58.74,54.0,58,0,14.0,AR,1603317567
270,Yerbogachën,61.28,108.01,20.32,96,83,6.06,RU,1603317623
271,Acapulco de Juárez,16.86,-99.89,87.8,70,75,5.82,MX,1603317624
272,Atkarsk,51.87,45.01,35.2,85,100,7.67,RU,1603317624
273,Ilulissat,69.22,-51.1,28.4,68,100,3.36,GL,1603317624
274,Point Fortin,10.18,-61.68,86.0,80,46,1.01,TT,1603317624
275,Auki,-8.77,160.7,82.36,77,91,2.73,SB,1603317625
276,Meulaboh,4.14,96.13,76.28,86,98,5.86,ID,1603317625
277,Maumere,-8.62,122.21,79.75,74,1,3.67,ID,1603317625
278,Mount Gambier,-37.83,140.77,46.4,100,61,4.7,AU,1603317625
279,Moratuwa,6.77,79.88,82.4,83,40,9.17,LK,1603317625
280,Edgewater,28.99,-80.9,82.4,74,75,10.29,US,1603317625
281,Kuna,43.49,-116.42,62.6,33,1,10.29,US,1603317625
282,Saint George,37.1,-113.58,84.0,10,1,3.36,US,1603317555
283,Bella Union,-30.28,-57.6,72.75,82,4,11.86,UY,1603317626
284,Alofi,-19.06,-169.92,75.2,94,90,14.99,NU,1603317626
285,Salé,34.04,-6.82,68.0,82,75,4.7,MA,1603317371
286,Fairbanks,64.84,-147.72,25.0,92,90,1.5,US,1603317332
287,Narrabri,-30.32,149.78,62.6,82,90,2.24,AU,1603317626
288,Hamilton,39.18,-84.53,69.8,83,90,4.7,US,1603317581
289,Goundam,16.41,-3.67,90.73,15,0,10.45,ML,1603317626
290,Bathsheba,13.22,-59.52,84.2,74,20,11.41,BB,1603317342
291,Kozienice,51.58,21.55,53.01,97,64,8.84,PL,1603317627
292,Pilibanga,29.49,74.08,71.06,22,0,7.25,IN,1603317627
293,Tomatlán,19.93,-105.25,84.69,79,56,9.15,MX,1603317628
294,North Platte,41.12,-100.77,53.6,62,90,11.41,US,1603317578
295,Boromo,11.75,-2.93,85.17,41,12,5.75,BF,1603317628
296,Tautira,-17.73,-149.15,84.2,66,75,10.29,PF,1603317628
297,Taltal,-25.4,-70.48,62.1,67,33,7.72,CL,1603317628
298,Shache,38.42,77.24,43.77,48,0,4.92,CN,1603317629
299,San Cristobal,7.77,-72.22,89.6,55,40,10.29,VE,1603317396
300,Konosha,60.97,40.26,27.55,99,90,3.24,RU,1603317629
301,Cairns,-16.92,145.77,79.0,69,40,11.41,AU,1603317629
302,Te Anau,-45.42,167.72,52.72,62,66,3.27,NZ,1603317630
303,Sanica,44.61,16.64,44.6,87,91,3.36,BA,1603317630
304,Maracaçumé,-2.04,-45.96,79.68,72,100,6.38,BR,1603317469
305,Gourcy,13.22,-2.35,86.32,32,19,6.76,BF,1603317630
306,Wasilla,61.58,-149.44,41.0,35,1,16.11,US,1603317630
307,Yugorsk,61.31,63.33,27.18,96,77,3.42,RU,1603317631
308,High Level,58.52,-117.14,24.8,58,75,11.41,CA,1603317631
309,Qaqortoq,60.72,-46.03,32.0,85,100,3.36,GL,1603317439
310,Hong Kong,22.29,114.16,73.99,68,98,1.01,HK,1603317631
311,Kadaya,50.93,119.29,20.84,85,0,3.53,RU,1603317631
312,Vera Cruz,-12.63,-41.03,76.77,35,0,2.8,BR,1603317632
313,Touros,-5.2,-35.46,75.2,100,75,4.7,BR,1603317632
314,Ugoofaaru,5.67,73.0,81.45,79,68,12.46,MV,1603317632
315,Khuzdar,27.74,66.64,57.56,26,0,4.54,PK,1603317626
316,Codrington,-38.27,141.97,51.3,81,63,6.69,AU,1603317357
317,Ruston,32.52,-92.64,84.2,51,40,3.36,US,1603317611
318,Tateyama,34.98,139.87,60.01,70,100,5.99,JP,1603317633
319,Shelburne,44.08,-80.2,53.6,71,90,5.82,CA,1603317605
320,Mizdah,31.45,12.98,59.22,66,0,12.59,LY,1603317633
321,Ribeira Grande,38.52,-28.7,63.7,68,46,18.16,PT,1603317633
322,Amalāpuram,16.58,82.02,76.68,93,100,2.59,IN,1603317634
323,Atikokan,48.76,-91.62,35.29,85,100,5.46,CA,1603317634
324,Sakakah,29.97,40.21,73.4,13,0,5.82,SA,1603317634
325,Pacific Grove,36.62,-121.92,80.01,53,1,6.93,US,1603317634
326,Brewster,41.4,-73.62,66.99,88,90,4.7,US,1603317607
327,Beringovskiy,63.05,179.32,40.53,79,89,8.34,RU,1603317635
328,Couëron,47.22,-1.72,52.0,100,75,3.36,FR,1603317635
329,Sola,-13.88,167.55,84.2,79,75,16.02,VU,1603317635
330,Chapais,49.78,-74.85,32.0,100,90,3.36,CA,1603317635
331,Panalingaan,8.78,117.42,79.23,84,96,6.4,PH,1603317636
332,Iwanai,42.97,140.51,53.46,82,97,7.72,JP,1603317636
333,Urucará,-2.54,-57.76,87.62,52,83,3.0,BR,1603317636
334,Uthai Thani,15.38,99.55,73.81,83,100,1.74,TH,1603317636
335,Nālūt,30.33,10.85,68.77,43,0,17.56,LY,1603317636
336,Mazagão,-0.12,-51.29,87.8,62,20,16.11,BR,1603317636
337,Sydney,-33.87,151.21,68.0,88,75,9.17,AU,1603317453
338,Mehamn,71.04,27.85,26.6,86,10,11.41,NO,1603317341
339,Copiapó,-27.37,-70.33,60.8,67,0,14.99,CL,1603317507
340,Lyngseidet,69.58,20.22,28.4,68,10,25.28,NO,1603317637
341,Chipinge,-20.19,32.62,62.26,95,20,5.88,ZW,1603317638
342,Yaan,7.38,8.57,75.9,85,2,4.38,NG,1603317458
343,Bac Lieu,9.29,105.72,78.13,89,100,5.46,VN,1603317638
344,Bajil,15.06,43.29,87.51,54,4,2.51,YE,1603317639
345,Marsá Maţrūḩ,31.35,27.25,73.4,60,0,6.78,EG,1603317639
346,Neuquén,-38.95,-68.06,71.6,24,0,10.29,AR,1603317639
347,Nokaneng,-19.67,22.27,76.33,19,0,10.78,BW,1603317639
348,George Town,5.41,100.34,78.8,88,20,4.7,MY,1603317532
349,Dera Bugti,29.03,69.15,68.52,19,0,4.18,PK,1603317640
350,Deputatsky,69.3,139.9,4.82,96,100,1.59,RU,1603317640
351,Makat,47.65,53.35,43.36,60,85,9.44,KZ,1603317640
352,Pelym,61.01,62.0,28.51,98,86,2.91,RU,1603317640
353,Aksu,41.12,80.26,45.21,49,0,1.07,CN,1603317640
354,Kendari,-3.94,122.5,75.16,88,78,2.3,ID,1603317641
355,Sargūr,11.98,76.42,66.2,93,100,4.85,IN,1603317641
356,Kudahuvadhoo,2.67,72.89,82.0,78,21,12.41,MV,1603317641
357,Harper,4.38,-7.72,78.31,85,100,7.18,LR,1603317641
358,Pueblo Nuevo,23.38,-105.38,74.3,60,1,5.01,MX,1603317641
359,Tonj,7.27,28.68,73.11,91,99,2.84,SS,1603317642
360,Waingapu,-9.66,120.26,79.16,76,0,1.88,ID,1603317399
361,Yokadouma,3.52,15.05,69.37,91,92,1.05,CM,1603317642
362,Bobo-Dioulasso,11.18,-4.3,77.0,94,20,3.36,BF,1603317642
363,Mahébourg,-20.41,57.7,75.2,78,75,9.17,MU,1603317170
364,Andzhiyevskiy,44.23,43.08,42.8,87,60,2.24,RU,1603317643
365,Córdoba,-31.41,-64.18,57.0,82,90,6.93,AR,1603317427
366,Lüderitz,-26.65,15.16,60.64,70,0,21.59,NA,1603317643
367,Wagar,16.15,36.2,80.33,47,0,12.21,SD,1603317643
368,Faya,18.39,42.45,62.6,19,0,5.82,SA,1603317376
369,Guerrero Negro,27.98,-114.06,75.2,63,7,14.45,MX,1603317644
370,Chumikan,54.72,135.31,38.98,92,100,12.53,RU,1603317644
371,Broome,42.25,-75.83,69.8,60,20,13.87,US,1603317644
372,Sergiyevsk,53.94,51.16,29.88,94,11,10.18,RU,1603317644
