City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
106,Yar-Sale,66.83,70.83,19.98,97,94,11.65,RU,1603305114
107,George Town,5.41,100.34,82.4,88,20,5.82,MY,1603304551
108,Barrow,71.29,-156.79,35.6,99,90,16.11,US,1603304561
109,Antofagasta,-23.65,-70.4,60.8,77,75,16.11,CL,1603304870
110,Centralia,46.72,-122.95,55.0,66,1,8.05,US,1603305115
111,Richards Bay,-28.78,32.04,65.19,77,81,3.6,ZA,1603305115
112,Sinnamary,5.38,-52.95,87.1,61,15,12.19,GF,1603304628
113,Sisimiut,66.94,-53.67,31.78,96,99,1.36,GL,1603304577
114,Russell,32.35,-85.2,81.0,74,90,5.82,US,1603304553
115,Lompoc,34.64,-120.46,60.8,93,90,3.36,US,1603304553
116,Ostrovnoy,68.05,39.51,30.69,97,90,7.72,RU,1603305115
117,Benalla,-36.55,145.98,46.99,100,9,3.36,AU,1603305116
118,Hobyo,5.35,48.53,80.04,83,0,18.68,SO,1603305116
119,Tiznit Province,29.58,-9.5,67.6,67,99,6.13,MA,1603304587
120,Kirakira,-10.45,161.92,79.29,78,67,5.84,SB,1603305116
121,Alegrete,-29.78,-55.79,79.54,65,0,18.28,BR,1603305116
122,Carutapera,-1.2,-46.02,87.06,58,19,11.3,BR,1603304609
123,Mānvi,15.98,77.05,73.44,92,100,6.38,IN,1603305116
124,Mar del Plata,-38.0,-57.56,55.4,62,0,18.34,AR,1603304555
125,Guerrero Negro,27.98,-114.06,74.73,63,79,8.25,MX,1603304935
126,Esperance,-33.87,121.9,57.2,100,90,11.41,AU,1603304560
127,Bandarbeyla,9.49,50.81,80.71,68,2,1.01,SO,1603305117
128,Sur,22.57,59.53,75.09,65,28,4.59,OM,1603304605
129,Mnogovershinnyy,53.94,139.92,36.88,82,100,4.65,RU,1603305117
130,La Ronge,55.1,-105.28,28.4,63,75,6.93,CA,1603304600
131,Hong Kong,22.29,114.16,75.0,64,100,3.0,HK,1603304414
132,Esim,4.87,-2.24,78.57,88,100,8.66,GH,1603305117
133,Katsuura,35.13,140.3,60.01,77,75,10.29,JP,1603304569
134,Codrington,-38.27,141.97,43.56,91,31,5.64,AU,1603304607
135,Dhidhdhoo,6.88,73.1,81.77,79,40,9.55,MV,1603304577
136,Saint George,37.1,-113.58,64.4,17,1,3.36,US,1603304575
137,Kaitangata,-46.28,169.85,43.21,82,96,4.83,NZ,1603304555
138,Faanui,-16.48,-151.75,78.28,78,45,11.14,PF,1603304609
139,Nhulunbuy,-12.23,136.77,75.2,88,80,3.51,AU,1603305118
140,Alice Springs,-23.7,133.88,82.4,32,34,12.75,AU,1603304293
141,Yenagoa,4.92,6.26,77.74,91,5,5.28,NG,1603305118
142,Formosa do Rio Preto,-11.05,-45.19,100.22,16,97,6.44,BR,1603305118
143,Kruisfontein,-34.0,24.73,62.01,67,0,3.0,ZA,1603304568
144,Bonavista,48.65,-53.11,55.0,67,84,5.99,CA,1603304573
145,Catherinas Lust,6.4,-57.6,86.16,63,1,9.89,GY,1603305119
146,Hilo,19.73,-155.09,75.99,56,1,6.93,US,1603304549
147,Comodoro Rivadavia,-45.87,-67.5,51.8,87,75,9.17,AR,1603305103
148,Mulchén,-37.72,-72.23,71.6,35,0,9.17,CL,1603304592
149,Vila Franca do Campo,37.72,-25.43,60.8,77,75,11.41,PT,1603305119
150,Diapaga,12.07,1.79,88.38,22,1,5.48,BF,1603305119
151,Clyde River,70.47,-68.59,23.0,67,1,5.82,CA,1603304563
152,Cidreira,-30.18,-50.21,68.56,85,65,14.61,BR,1603304576
153,Lebu,-37.62,-73.65,53.29,66,0,17.02,CL,1603304549
154,Vardø,70.37,31.11,30.2,92,75,17.22,NO,1603304588
155,The Valley,18.22,-63.06,87.8,62,20,6.93,AI,1603305120
156,Kourou,5.16,-52.65,87.8,66,20,11.41,GF,1603305004
157,Ust-Nera,64.57,143.2,8.01,88,100,5.57,RU,1603305120
158,Domoni,-12.26,44.53,78.21,73,0,3.6,KM,1603305120
159,Boo,59.33,18.28,51.01,100,75,3.36,SE,1603305120
160,Saint-Philippe,-21.36,55.77,75.2,69,34,19.46,RE,1603304562
161,Saint-Joseph,-21.37,55.62,75.2,69,31,19.46,RE,1603304570
162,Naze,28.37,129.48,77.0,88,40,9.17,JP,1603304601
163,Matadi,-5.82,13.45,81.63,68,94,8.52,CD,1603305121
164,Le Vauclin,14.55,-60.84,95.0,53,75,8.05,MQ,1603305121
165,Payson,40.04,-111.73,68.0,44,40,4.7,US,1603304931
166,Ponta Delgada,37.73,-25.67,60.8,77,75,11.41,PT,1603304558
167,Hithadhoo,-0.6,73.08,82.92,75,23,14.43,MV,1603304545
168,Bubaque,11.28,-15.83,82.58,77,80,10.71,GW,1603304569
169,Avarua,-21.21,-159.78,75.2,83,89,4.7,CK,1603304560
170,Pathein,16.78,94.73,74.14,96,100,5.44,MM,1603305122
171,Tuktoyaktuk,69.45,-133.04,21.2,92,90,12.75,CA,1603304566
172,Dali,25.7,100.18,48.34,90,94,4.54,CN,1603305122
173,Lesnoye,58.28,35.52,34.38,96,100,3.67,RU,1603305122
174,Jati,24.35,68.27,79.11,56,0,6.69,PK,1603305123
175,Vostok,46.49,135.88,42.44,95,100,6.44,RU,1603305123
176,Jamestown,42.1,-79.24,64.99,93,90,12.75,US,1603304558
177,Caiapônia,-16.96,-51.81,89.04,39,43,5.77,BR,1603305123
178,Kloulklubed,7.04,134.26,80.6,88,90,5.82,PW,1603305123
179,Hasaki,35.73,140.83,57.2,93,75,6.93,JP,1603304596
180,Chui,-33.7,-53.46,62.42,65,55,15.05,UY,1603304546
181,Bathsheba,13.22,-59.52,87.8,70,20,11.41,BB,1603304559
182,Fort-Shevchenko,44.51,50.26,54.32,51,46,14.74,KZ,1603305124
183,Khandyga,62.67,135.6,18.95,97,100,1.66,RU,1603304971
184,Saint Paul Harbor,57.79,-152.41,39.2,64,1,10.29,US,1603304580
185,Iralaya,15.0,-83.23,82.99,81,100,8.66,HN,1603305124
186,Atuona,-9.8,-139.03,77.38,70,55,16.82,PF,1603304574
187,Samarai,-10.62,150.67,78.85,85,89,9.1,PG,1603304558
188,Nioro,13.35,-15.75,85.1,48,68,4.14,GM,1603305124
189,Wau,7.7,28.0,76.15,81,100,2.71,SS,1603305125
190,Oranjestad,12.52,-70.03,89.6,70,40,16.11,AW,1603304842
191,Verkhnyaya Inta,65.98,60.31,20.05,98,100,4.18,RU,1603305125
192,Teguise,29.06,-13.56,73.4,60,40,11.41,ES,1603305125
193,Indiana,40.0,-86.25,60.8,82,90,5.82,US,1603305125
194,Provideniya,64.38,-173.3,35.19,93,15,1.99,RU,1603304596
195,Bow Island,49.87,-111.37,26.6,79,90,10.29,CA,1603305002
196,Mounana,-1.41,13.16,82.4,69,40,3.36,GA,1603305126
197,Cabo San Lucas,22.89,-109.91,93.0,45,5,3.36,MX,1603304310
198,Zhaoqing,23.05,112.46,62.82,76,70,3.76,CN,1603305126
199,Gizo Government Station,-8.1,156.84,82.22,74,91,5.91,SB,1603305126
200,Sawtell,-30.38,153.1,64.4,77,90,5.82,AU,1603305126
201,La Paz,-16.5,-68.15,59.0,33,75,11.41,BO,1603304872
202,Tutóia,-2.76,-42.27,82.78,71,88,15.03,BR,1603305127
203,Marystown,47.17,-55.15,55.99,100,100,5.01,CA,1603305127
204,Pevek,69.7,170.31,29.37,99,100,3.85,RU,1603304570
205,Caraballeda,10.61,-66.85,82.99,57,76,7.0,VE,1603305127
206,Nome,64.5,-165.41,39.2,93,75,5.14,US,1603304556
207,Iqaluit,63.75,-68.51,32.0,94,75,3.36,CA,1603304336
208,Portsmouth,50.8,-1.09,60.01,91,44,1.99,GB,1603305127
209,Hambantota,6.12,81.12,79.92,81,1,16.8,LK,1603305127
210,Ola,59.58,151.28,29.61,85,4,7.23,RU,1603305127
211,Nkawkaw,6.55,-0.77,76.73,76,51,2.04,GH,1603305128
212,Tessalit,20.2,1.01,88.3,13,0,7.38,ML,1603305114
213,Thunder Bay,48.4,-89.32,37.4,93,90,6.93,CA,1603304979
214,Leningradskiy,69.38,178.42,34.05,87,100,10.31,RU,1603304592
215,Zlobin,45.29,14.65,62.01,87,84,4.7,HR,1603305128
216,Marrakesh,31.63,-8.01,68.0,72,75,2.24,MA,1603305066
217,San Cristobal,7.77,-72.22,93.2,41,40,24.16,VE,1603304559
218,Nadym,65.53,72.52,17.51,97,79,10.89,RU,1603305128
219,Hof,50.32,11.92,52.0,81,28,5.82,DE,1603305128
220,Henderson,36.04,-114.98,82.99,10,1,0.74,US,1603305010
221,Constitución,-35.33,-72.42,59.29,62,1,11.3,CL,1603304975
222,Ternate,0.8,127.4,80.51,79,92,3.44,ID,1603305129
223,Panama City,8.99,-79.52,86.0,70,40,9.17,PA,1603305128
224,Santa Maria,-29.68,-53.81,79.07,61,0,14.67,BR,1603305129
225,Tambovka,50.1,128.05,32.0,94,75,13.42,RU,1603305129
226,Totoral,-17.41,-70.36,67.77,37,69,9.66,PE,1603305129
227,Souillac,-20.52,57.52,75.2,78,40,13.87,MU,1603304546
228,Uddevalla,58.35,11.94,52.0,93,100,6.93,SE,1603305130
229,Haines Junction,60.75,-137.51,23.61,83,4,2.82,CA,1603305130
230,Alamosa,37.47,-105.87,62.6,17,1,3.36,US,1603305043
231,Carnarvon,-24.87,113.63,66.2,68,0,21.92,AU,1603304546
232,Muroto-misakicho,33.28,134.15,72.39,71,95,20.24,JP,1603305130
233,Mahébourg,-20.41,57.7,75.2,78,40,13.87,MU,1603304553
234,Umm Kaddadah,13.6,26.69,89.82,11,0,12.55,SD,1603305130
235,Nipawin,53.37,-104.0,28.4,63,20,6.93,CA,1603305003
236,Topchikha,52.82,83.12,46.4,39,95,8.95,RU,1603305131
237,Dikson,73.51,80.55,23.05,97,100,8.32,RU,1603305037
238,Banes,20.96,-75.72,89.6,52,75,9.17,CU,1603305131
239,Penzance,50.12,-5.54,55.4,93,40,16.11,GB,1603305131
240,Klyuchi,52.27,79.17,50.4,44,50,13.71,RU,1603305131
241,Maïné Soroa,13.21,12.02,90.03,11,86,8.3,NE,1603305131
242,Ranong,9.97,98.63,79.39,78,100,2.53,TH,1603305132
243,Arraial do Cabo,-22.97,-42.03,78.8,74,20,14.99,BR,1603304567
244,Goma,-1.68,29.22,65.8,81,100,4.07,CD,1603305132
245,Rodrigues Alves,-7.74,-72.65,84.13,77,100,0.74,BR,1603305132
246,Kirkwall,58.98,-2.96,48.2,93,100,29.97,GB,1603305132
247,Aswān,24.09,32.91,83.07,19,0,6.96,EG,1603305132
248,Puerto El Triunfo,13.28,-88.55,86.0,70,40,7.76,SV,1603305132
249,Ixtapa,20.7,-105.2,89.6,62,20,9.17,MX,1603304608
250,Kysyl-Syr,63.9,122.76,17.44,97,100,3.83,RU,1603305133
251,Natal,-5.79,-35.21,77.0,94,75,13.87,BR,1603304982
252,Gbadolite,4.28,21.02,71.56,95,84,0.58,CD,1603305133
253,Thatta,24.75,67.92,77.68,59,32,7.11,PK,1603305133
254,Sosnovo-Ozerskoye,52.52,111.54,21.02,97,49,7.76,RU,1603305133
255,Matamoros,25.53,-103.25,84.2,32,40,5.17,MX,1603305107
256,Severodvinsk,64.56,39.83,26.6,100,40,4.47,RU,1603305134
257,Shelton,41.32,-73.09,70.0,82,90,4.7,US,1603305063
258,Floriano,-6.77,-43.02,103.77,15,0,7.7,BR,1603305134
259,Gleisdorf,47.11,15.71,55.0,87,96,2.24,AT,1603305134
260,La Plata,-34.92,-57.95,62.01,70,81,5.01,AR,1603305134
261,Mossamedes,-15.2,12.15,70.72,80,93,7.09,AO,1603304607
262,Kumluca,36.37,30.29,68.23,62,13,6.64,TR,1603305134
263,Nikolskoye,59.7,30.79,37.4,86,90,8.95,RU,1603304555
264,Monteiro,-7.89,-37.12,88.65,37,96,17.11,BR,1603305134
265,Qaanaaq,77.48,-69.36,19.13,81,88,6.96,GL,1603304554
266,Madaoua,14.07,5.96,92.23,11,65,5.7,NE,1603305135
267,Tasiilaq,65.61,-37.64,30.2,86,75,3.42,GL,1603304551
268,Alofi,-19.06,-169.92,73.4,100,100,13.87,NU,1603305029
269,Benoy,8.98,16.32,79.03,45,3,1.92,TD,1603305135
270,Yumen,40.28,97.2,39.56,57,0,7.36,CN,1603304593
271,San Patricio,28.02,-97.52,88.0,66,20,10.29,US,1603304576
272,Saint Anthony,45.02,-93.22,35.6,69,75,6.93,US,1603305135
273,Ponta do Sol,32.67,-17.1,66.2,63,40,14.99,PT,1603304558
274,Mahanoro,-19.9,48.8,70.93,75,68,1.97,MG,1603305135
275,College,64.86,-147.8,24.8,85,90,1.59,US,1603304622
276,Avera,33.19,-82.53,82.4,61,40,10.29,US,1603304629
277,Ayan,56.45,138.17,38.7,87,100,11.27,RU,1603304589
278,Shakawe,-18.37,21.85,81.32,14,0,6.8,BW,1603305136
279,Genhe,50.78,121.52,17.53,88,0,5.5,CN,1603305136
280,Ilulissat,69.22,-51.1,32.0,93,75,6.93,GL,1603304579
281,Olivenza,38.68,-7.1,60.8,93,20,4.7,ES,1603305136
282,Pirassununga,-22.0,-47.43,83.64,50,28,11.63,BR,1603305136
283,Garoowe,8.41,48.48,86.25,42,32,2.62,SO,1603305136
284,Walvis Bay,-22.96,14.51,60.8,77,90,14.99,NA,1603304907
285,Khovd,48.01,91.64,30.29,86,0,0.89,MN,1603305137
286,Libreville,0.39,9.45,78.8,88,20,6.93,GA,1603305137
287,Lázaro Cárdenas,17.96,-102.2,86.07,70,62,6.69,MX,1603305137
288,Coyhaique,-45.58,-72.07,62.6,41,0,9.17,CL,1603304586
289,Cockburn Town,21.46,-71.14,78.8,83,75,11.41,TC,1603305137
290,Fortuna,40.6,-124.16,55.99,93,90,10.29,US,1603304546
291,Rudnogorsk,57.26,103.75,31.69,99,100,3.69,RU,1603305137
292,Crucişor,47.68,23.25,46.4,87,61,1.12,RO,1603305138
293,Villaviciosa,43.48,-5.44,64.0,76,0,5.35,ES,1603305138
294,Cherskiy,68.75,161.3,15.96,97,72,4.27,RU,1603304589
295,Kūdligi,14.9,76.38,71.91,88,100,4.65,IN,1603305138
296,Jalu,29.03,21.55,68.7,40,0,8.59,LY,1603305138
297,Wanning,18.8,110.4,69.94,82,100,12.75,CN,1603305138
298,Ahipara,-35.17,173.17,58.33,81,98,4.99,NZ,1603304602
299,Bela,25.93,81.98,75.34,51,0,2.44,IN,1603305138
300,Altamirano,16.88,-92.15,74.88,48,0,4.99,MX,1603305139
301,Parfino,57.97,31.65,38.59,93,100,5.64,RU,1603305139
302,Esso,55.93,158.7,23.31,92,77,6.93,RU,1603305139
303,Sechura,-5.56,-80.82,76.89,52,45,12.53,PE,1603304595
304,Kirkwood,38.58,-90.41,54.0,81,90,8.05,US,1603305139
305,Rawson,-43.3,-65.1,66.2,34,75,20.8,AR,1603304314
306,Narrabri,-30.32,149.78,60.8,82,40,5.82,AU,1603305067
307,Neepawa,50.23,-99.47,28.4,86,90,11.41,CA,1603305139
308,Bozova,37.36,38.53,71.6,33,0,5.82,TR,1603305140
309,Kahului,20.89,-156.47,77.0,65,20,3.36,US,1603304580
310,Chimoré,-16.98,-65.13,82.83,69,100,2.06,BO,1603305140
311,Auki,-8.77,160.7,77.36,83,95,4.21,SB,1603305140
312,Itarema,-2.92,-39.92,84.18,65,85,17.81,BR,1603305140
313,Tiksi,71.69,128.87,10.06,93,100,5.86,RU,1603304562
314,São João da Barra,-21.64,-41.05,82.4,61,20,12.75,BR,1603304578
315,Prokhorovka,51.04,36.73,44.6,75,40,4.47,RU,1603305140
316,Flinders,-34.58,150.86,62.01,86,97,1.01,AU,1603304619
317,Luganville,-15.53,167.17,73.4,94,75,4.97,VU,1603305141
318,Birjand,32.87,59.22,48.2,10,0,6.93,IR,1603305141
319,Kavaratti,10.57,72.64,81.14,77,92,14.2,IN,1603304567
320,San Borja,-14.82,-66.85,97.2,33,78,5.32,BO,1603305141
321,Marsh Harbour,26.54,-77.06,81.03,76,100,19.57,BS,1603305141
322,Rivne,50.62,26.23,51.01,91,100,11.99,UA,1603305031
323,Broken Hill,-31.95,141.43,62.6,33,2,6.93,AU,1603304620
324,Xiaoweizhai,26.19,107.51,50.94,75,0,5.79,CN,1603305141
325,Ancud,-41.87,-73.82,55.4,50,20,8.05,CL,1603304548
326,Katherine,-14.47,132.27,78.8,78,63,2.24,AU,1603304623
327,Coari,-4.08,-63.14,93.15,46,95,2.21,BR,1603305109
328,Nedryhayliv,50.83,33.88,46.83,73,100,6.89,UA,1603305142
329,Labuhan,-6.88,112.21,80.01,80,85,5.26,ID,1603305142
330,Xinzhi,36.5,111.7,52.74,37,0,4.52,CN,1603305142
331,Hudson,40.72,-74.07,68.0,88,90,4.7,US,1603305118
332,Fort Nelson,58.81,-122.7,21.2,67,75,8.05,CA,1603304585
333,Santa Cruz de la Sierra,-17.8,-63.17,89.33,46,82,4.97,BO,1603304853
334,Puerto del Rosario,28.5,-13.86,73.4,69,20,8.05,ES,1603304593
335,Bemidji,47.47,-94.88,34.0,92,90,10.29,US,1603305008
336,Srednekolymsk,67.45,153.68,13.39,92,1,5.95,RU,1603304620
337,Alice,27.75,-98.07,89.6,52,40,9.17,US,1603305143
338,Vanino,49.09,140.25,44.67,66,100,3.4,RU,1603305143
339,Bon Accord,53.83,-113.42,25.0,62,40,12.75,CA,1603305144
340,Havre-St-Pierre,50.23,-63.6,39.2,64,75,6.93,CA,1603305144
341,Watrous,51.67,-105.47,27.07,88,0,2.46,CA,1603305144
342,Bilma,18.69,12.92,83.71,14,0,6.33,NE,1603305144
343,Nísia Floresta,-6.09,-35.21,77.0,94,75,13.87,BR,1603305145
344,RIO AMARILLO,14.98,-89.13,81.59,59,78,3.91,HN,1603305145
345,Liverpool,53.41,-2.98,57.2,76,75,8.05,GB,1603305084
346,Winona,43.97,-91.77,37.99,74,90,5.82,US,1603305145
347,Kailua,21.4,-157.74,80.6,83,75,3.33,US,1603304991
348,Altay,47.87,88.12,42.94,47,49,6.38,CN,1603305145
349,Huilong,31.81,121.66,62.01,87,99,7.29,CN,1603305145
350,Dunedin,-45.87,170.5,52.0,65,100,3.6,NZ,1603305095
351,Popondetta,-8.75,148.25,73.9,83,99,2.37,PG,1603305146
352,Guapí,2.57,-77.89,80.17,85,91,8.37,CO,1603305146
353,Lorengau,-2.02,147.27,81.28,76,72,5.32,PG,1603304599
354,Dubti,11.74,41.09,91.67,16,4,4.9,ET,1603305146
355,Kununurra,-15.77,128.73,78.8,94,16,4.7,AU,1603304423
356,Omboué,-1.57,9.26,77.4,85,100,4.7,GA,1603305146
357,Corinth,37.94,22.96,64.0,52,0,4.68,GR,1603305021
358,Skjervøy,70.03,20.97,33.8,64,20,17.22,NO,1603305147
359,Vestmanna,62.16,-7.17,37.4,86,94,6.93,FO,1603305147
360,Bacolod City,10.67,122.95,77.99,83,100,7.87,PH,1603305147
361,Araouane,18.9,-3.53,92.97,14,0,6.13,ML,1603304609
362,Ruteng,-8.61,120.47,62.06,100,0,1.48,ID,1603305147
363,Zhenlai,45.85,123.3,36.19,74,0,12.15,CN,1603304867
364,Lively,46.43,-81.15,46.0,87,75,10.29,CA,1603305148
365,Galle,6.04,80.22,80.2,84,28,13.29,LK,1603305148
366,Moussoro,13.64,16.49,91.74,11,11,11.27,TD,1603305148
367,Sistranda,63.73,8.83,37.4,93,40,4.7,NO,1603305148
368,Mayo,38.89,-76.51,75.99,83,1,9.17,US,1603304554
369,Kavieng,-2.57,150.8,81.1,77,100,8.12,PG,1603304587
370,Belmonte,-15.86,-38.88,82.4,58,20,16.11,BR,1603305148
371,Port Lincoln,-34.73,135.87,57.94,79,100,15.79,AU,1603305088
372,Nacala,-14.54,40.67,75.24,85,0,2.77,MZ,1603305149
373,Tabas,33.6,56.92,60.73,24,0,4.76,IR,1603305149
